f(Hz),Zc(%)
41,23
41,23
41,23
41,23
41,23
41,23
41,23
41,23
41,23
41,23
41,23
41,23
41,23
41,23
41,23
41,23
41,23
41,23
41,23
41,23
41,23
41,23
41,23
41,23
41,23
41,23
41,23
41,23
41,23
41,23
41,23
41,23
47,23
47,23
47,23
47,23
47,23
47,39
47,39
47,39
47,39
47,39
47,39
47,39
47,39
47,39
47,70
47,70
47,70
47,70
47,70
47,70
47,70
47,70
47,70
44,70
44,79
44,79
44,79
44,79
44,79
44,79
44,79
44,79
44,79
44,79
44,79
44,79
44,79
44,79
44,79
44,79
44,79
44,79
44,79
44,79
44,79
44,79
44,79
44,79
40,79
40,79
40,79
40,79
40,79
40,79
40,79
40,79
40,79
40,79
40,79
40,79
40,79
40,79
40,35
40,35
40,35
40,35
40,35
40,35
40,35
40,35
40,35
40,35
40,35
40,35
40,35
40,35
40,35
40,35
40,35
40,35
40,35
40,35
40,35
40,35
40,35
40,35
40,35
40,35
40,12
40,12
40,12
40,12
40,12
45,12
45,12
45,12
45,12
45,12
45,12
45,12
45,12
45,12
45,12
45,12
45,12
45,12
45,12
45,12
45,12
45,12
36,12
36,12
36,12
36,12
36,12
36,12
36,12
36,12
36,53
36,53
36,53
36,53
36,53
36,53
36,53
36,53
36,53
36,53
36,53
36,53
36,53
36,53
36,53
36,53
36,53
36,53
36,53
36,53
36,53
36,53
36,53
36,53
36,53
36,53
36,53
36,9
36,9
36,9
36,9
36,9
36,9
36,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,9
54,64
54,64
54,64
54,64
53,64
53,64
53,64
53,64
53,64
53,64
53,64
53,64
53,64
53,64
53,64
53,64
53,64
53,64
53,64
53,64
53,64
53,64
53,64
53,64
53,64
53,64
53,64
53,64
53,64
53,64
53,64
53,64
49,64
49,64
49,64
49,64
49,64
49,64
52,64
52,64
52,64
52,64
52,64
52,64
52,64
52,64
52,64
52,39
52,39
52,39
52,39
52,39
52,39
52,39
52,39
52,39
52,39
52,39
52,39
52,39
52,39
52,38
52,38
52,38
52,38
52,38
52,38
52,38
52,38
52,38
52,38
52,38
52,71
52,71
52,71
52,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,71
46,22
46,22
46,22
46,22
45,22
45,22
45,22
45,22
45,22
45,7
45,7
45,7
45,7
45,7
45,7
45,7
45,7
45,7
45,7
45,7
45,7
45,7
45,7
45,7
45,7
45,7
45,7
45,7
45,7
45,7
45,7
45,7
45,7
45,7
45,7
45,7
45,7
45,7
45,7
45,7
45,65
45,65
45,65
45,65
49,65
49,65
49,65
49,65
49,65
49,65
49,65
49,65
49,65
49,65
49,65
49,65
49,65
49,65
49,65
49,65
49,65
49,65
49,65
49,65
49,65
49,65
49,65
49,65
40,65
40,81
40,81
40,81
40,81
40,81
40,81
40,81
40,81
40,81
40,81
40,81
40,81
40,81
40,81
40,81
40,81
40,81
40,81
40,81
40,81
44,81
44,81
44,81
44,81
44,81
44,81
44,81
44,81
44,81
44,81
44,61
44,61
44,61
44,61
44,61
44,61
44,61
44,61
44,61
44,61
44,61
44,61
44,61
44,61
44,56
44,56
44,56
44,56
44,56
44,56
44,56
44,56
44,56
44,56
44,56
44,56
44,56
44,56
44,56
44,56
44,56
44,56
44,56
44,56
44,56
45,56
45,56
45,56
45,56
45,56
45,56
45,56
45,56
45,56
45,56
45,56
45,56
45,56
45,56
45,56
45,56
45,56
45,56
45,56
45,56
39,56
39,56
39,56
39,56
39,56
39,56
39,56
39,9
39,9
39,9
39,9
39,9
39,9
39,9
39,9
39,9
39,9
39,9
39,9
39,9
39,9
44,9
44,9
44,9
44,9
44,50
44,50
44,50
44,50
44,50
44,50
44,50
44,50
44,50
44,50
44,50
44,50
44,50
44,50
44,50
44,50
44,50
44,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
55,50
50,50
50,50
50,50
50,50
50,50
50,14
50,14
50,14
50,14
51,14
51,14
51,40
51,40
51,40
51,40
51,40
51,40
51,40
51,40
51,40
51,40
51,40
51,40
51,40
51,40
51,40
51,40
51,40
51,40
51,40
42,40
42,40
42,40
42,40
42,40
42,40
42,40
42,40
42,40
42,40
42,40
42,40
42,88
42,88
42,88
42,88
42,88
42,88
42,88
42,88
42,88
42,88
42,88
42,88
43,88
43,88
43,88
43,88
43,88
43,88
43,88
43,88
43,88
43,88
43,88
43,88
37,88
37,88
37,88
37,88
37,88
37,88
37,88
37,88
37,88
37,88
37,88
37,88
37,88
37,88
37,88
37,88
37,88
37,88
45,88
45,88
45,88
45,88
45,88
45,78
45,78
45,78
45,78
45,78
45,78
45,78
45,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
41,78
39,78
39,78
39,23
39,23
39,23
39,23
39,23
39,23
39,23
39,27
39,27
39,27
39,27
39,27
39,27
39,27
39,27
39,27
39,27
39,27
39,27
39,27
39,27
39,27
39,27
39,27
39,27
39,27
39,27
39,27
39,38
39,38
39,38
46,38
46,38
46,38
46,38
46,38
46,38
46,38
46,38
46,38
46,38
46,38
46,38
46,38
46,38
46,38
46,38
46,38
46,38
46,38
46,38
46,38
46,38
46,38
46,38
46,38
46,38
46,38
46,41
46,41
46,41
46,41
46,41
46,41
46,41
46,41
46,41
46,41
46,41
46,41
46,41
46,41
46,41
46,41
46,41
46,41
36,41
36,41
36,41
36,41
36,41
36,41
36,41
36,41
36,90
36,90
36,90
36,90
36,90
36,90
36,90
36,90
36,90
36,56
36,56
36,56
36,56
36,56
36,56
36,56
36,56
36,56
36,56
36,56
36,56
36,56
36,56
36,56
36,56
37,56
37,56
37,56
37,56
37,56
37,56
37,56
37,56
37,56
37,56
48,56
48,56
48,56
48,56
48,56
48,56
48,56
48,56
48,56
48,56
48,56
48,56
48,56
48,52
48,52
48,52
48,52
48,52
48,52
48,52
53,52
53,52
53,52
53,52
53,52
53,52
53,52
53,52
53,52
53,52
53,52
53,52
53,52
53,52
53,52
53,52
53,52
53,52
53,52
53,52
53,52
53,52
53,52
53,52
53,52
53,52
53,52
53,52
53,52
53,52
53,52
53,52
53,52
53,52
53,52
53,52
53,52
53,9
53,9
53,9
53,9
53,9
53,9
53,9
53,9
55,9
55,9
55,9
55,9
55,9
55,9
55,9
55,9
55,9
55,9
55,9
55,9
55,9
55,9
55,9
55,9
55,14
55,14
55,14
55,14
55,14
55,14
55,14
55,14
55,14
55,14
55,14
55,14
55,14
55,14
55,14
55,14
55,14
55,14
55,14
55,14
42,14
42,14
42,14
42,14
42,14
42,14
42,14
42,14
42,14
42,14
42,14
42,14
42,14
42,14
42,14
42,14
42,14
42,14
40,14
40,14
40,14
40,14
40,14
40,14
40,14
40,43
40,43
40,43
40,43
40,43
40,43
40,43
40,43
40,43
40,43
40,43
40,43
40,43
40,43
40,43
40,43
40,43
40,43
40,83
40,83
40,83
40,83
40,83
41,83
41,83
41,83
41,83
41,83
41,83
41,83
41,83
41,83
41,83
41,83
41,83
41,83
41,83
41,83
41,83
41,83
41,83
41,17
41,17
41,17
41,17
41,17
41,17
41,17
41,17
41,17
41,17
41,17
41,17
41,17
41,17
41,17
41,17
41,17
41,17
41,17
41,17
41,17
41,17
36,17
36,17
36,17
36,17
36,17
36,17
36,17
36,17
36,17
36,17
36,17
36,17
36,31
36,31
36,31
36,31
36,31
36,31
36,31
47,31
47,31
47,31
47,31
47,31
47,31
47,77
47,77
47,77
47,77
47,77
47,77
47,77
47,77
47,77
47,77
47,77
47,77
47,77
47,77
47,77
47,77
47,77
47,77
47,77
47,77
47,77
47,77
47,77
47,77
47,77
51,77
51,77
51,77
51,77
51,77
51,77
51,77
51,77
51,77
51,77
51,77
51,77
59,77
59,77
59,77
59,77
59,77
59,77
59,77
59,77
59,96
59,96
59,96
59,96
59,96
59,96
59,96
59,96
59,96
59,96
59,96
59,96
59,96
59,96
59,96
59,96
59,96
59,96
59,96
59,96
59,96
59,96
59,96
59,96
59,96
59,96
59,96
59,96
59,96
59,96
59,96
59,96
58,96
58,96
58,96
58,96
58,96
58,96
58,96
58,96
58,96
58,96
58,96
58,96
58,96
58,96
58,24
58,24
58,24
58,24
58,24
58,24
58,24
58,24
58,24
58,24
58,24
53,24
53,24
53,24
53,24
53,24
53,24
53,24
53,24
53,24
53,24
53,24
53,24
53,24
53,24
53,24
53,24
53,24
53,24
53,24
53,24
53,24
53,24
53,24
53,24
53,24
53,24
53,24
53,24
53,24
53,24
53,24
42,24
42,24
42,24
42,24
42,24
42,24
42,24
42,24
42,15
42,15
42,15
42,15
42,15
42,15
42,15
42,15
42,15
42,15
42,15
42,15
42,15
42,15
42,15
42,47
42,47
42,47
42,47
42,47
42,47
42,47
42,47
42,47
42,47
42,47
42,47
42,47
50,47
50,47
50,47
50,47
50,47
50,47
50,47
50,47
50,47
50,47
50,47
50,47
50,47
50,47
50,98
50,98
50,98
50,98
50,98
50,98
50,98
50,98
50,98
50,98
50,98
50,98
50,98
50,98
50,98
50,98
50,98
50,98
50,98
50,98
50,98
50,98
50,98
50,98
50,98
50,98
50,98
38,98
38,98
38,98
38,98
38,98
38,98
38,98
38,98
38,98
38,98
38,98
38,98
38,98
38,98
38,98
38,98
38,98
38,98
38,98
38,98
38,98
38,98
38,98
38,16
38,16
38,16
38,16
36,16
36,16
36,16
36,16
36,16
36,16
36,16
36,16
36,16
36,16
36,16
36,16
36,16
36,41
36,41
36,41
36,41
36,41
36,41
36,41
36,41
36,38
36,38
36,38
36,38
36,38
36,38
36,38
36,38
36,38
36,38
36,38
36,38
36,38
36,38
36,38
36,38
36,38
36,38
36,38
36,38
36,38
36,38
36,38
36,38
36,38
36,38
36,79
36,79
36,79
43,79
43,79
43,79
43,79
43,79
43,79
43,79
43,79
43,79
43,79
43,79
48,79
48,79
48,79
48,79
48,79
48,79
48,79
48,79
48,79
48,79
48,79
48,79
48,79
48,79
48,79
48,79
48,79
48,79
48,79
48,79
48,79
48,79
48,78
48,78
48,78
48,78
48,78
48,78
48,78
37,78
37,78
37,78
37,78
37,78
37,78
37,78
37,78
37,78
37,78
37,78
37,78
37,78
37,78
37,78
37,78
37,89
37,89
37,89
37,89
37,89
37,89
37,89
37,89
37,89
37,89
37,89
37,89
37,89
37,89
37,89
37,89
37,89
37,89
37,89
37,89
37,89
37,89
37,89
37,89
37,89
37,89
37,89
37,72
37,72
37,72
37,72
37,72
37,72
52,72
52,72
52,72
52,72
52,72
52,42
52,42
52,42
52,42
52,42
52,42
52,42
52,42
52,42
52,42
52,42
52,42
52,42
52,42
52,42
52,42
52,42
52,42
52,42
52,42
52,42
52,13
52,13
52,13
52,13
52,13
52,13
52,13
52,13
52,13
52,13
52,13
52,13
52,13
52,13
52,13
37,13
37,13
37,13
37,13
37,13
37,13
37,13
37,13
37,13
37,13
37,13
37,13
37,13
37,13
37,13
37,13
41,13
41,13
41,13
41,13
41,13
41,13
41,13
41,13
41,13
41,13
41,13
41,13
41,48
41,48
41,48
41,48
41,48
41,48
41,48
41,48
41,48
41,48
41,48
41,48
41,48
41,48
41,48
41,48
41,97
41,97
41,97
41,97
41,97
44,97
44,97
44,97
44,97
44,97
44,97
44,97
44,97
44,97
44,97
44,97
44,97
44,97
44,97
44,97
44,97
44,97
44,97
44,66
44,66
44,66
44,66
44,66
44,66
44,66
44,66
44,66
44,66
44,66
44,66
44,66
44,66
44,66
44,66
44,66
44,66
44,66
44,66
44,66
44,66
44,66
44,66
44,66
44,66
44,87
44,87
44,87
44,87
44,87
40,87
40,87
40,87
40,87
40,87
40,87
40,87
40,87
40,87
40,87
40,87
40,87
40,87
40,87
40,87
40,87
40,87
40,87
40,87
40,87
40,87
40,87
40,87
40,87
40,87
40,14
40,14
40,14
40,14
40,14
40,14
40,14
40,14
40,14
40,14
40,14
40,14
40,14
40,14
40,14
51,14
51,14
51,14
51,14
51,14
51,14
51,14
51,14
51,14
51,14
51,14
51,14
51,14
51,14
51,14
51,14
51,14
51,14
51,14
51,14
51,14
51,14
51,14
51,14
51,14
54,14
54,14
54,62
54,62
54,62
54,62
54,62
54,62
54,62
54,62
54,62
54,62
54,62
54,62
54,62
54,62
54,62
54,62
54,62
54,62
54,62
54,62
54,62
54,62
54,62
54,82
54,82
54,82
54,82
54,82
54,82
54,82
54,82
54,82
54,82
54,82
36,82
36,82
36,82
36,82
36,82
36,82
36,82
36,82
36,82
36,82
36,82
36,82
36,82
36,82
36,82
36,82
36,82
36,82
36,82
36,82
36,82
36,82
36,82
36,82
36,82
36,14
36,14
36,14
36,14
36,14
36,14
36,14
36,14
36,14
36,14
36,14
36,14
36,14
36,14
36,14
36,14
36,14
36,14
36,14
36,14
36,14
42,14
42,14
42,14
42,14
42,14
42,14
42,14
42,14
36,14
36,14
36,14
36,14
36,14
36,14
36,20
56,20
56,20
56,20
56,20
56,20
56,20
56,20
56,20
56,20
56,20
56,20
56,20
56,20
56,20
56,20
56,20
56,20
56,20
56,20
56,20
56,20
56,20
56,20
56,20
56,20
56,20
56,20
56,20
56,20
51,20
51,20
51,10
51,10
51,10
51,10
51,10
51,10
51,10
51,10
59,10
59,10
59,10
59,10
59,10
59,10
59,10
59,10
59,10
59,10
59,10
59,10
59,10
59,10
59,10
59,10
59,10
59,10
59,10
59,10
59,10
59,10
59,10
59,58
59,58
59,58
59,58
59,58
59,58
59,58
59,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
58,58
52,58
52,58
52,58
52,58
52,58
52,58
52,58
52,58
52,12
52,12
52,12
52,12
52,12
52,12
52,12
52,12
52,12
52,12
52,12
52,12
52,12
52,12
52,12
52,12
52,12
52,77
38,77
38,77
38,77
38,77
38,77
38,77
38,46
38,46
38,46
38,46
38,46
38,46
38,46
38,46
38,46
38,46
38,46
38,46
38,46
38,46
38,46
38,46
38,46
38,46
38,46
38,46
38,46
38,46
38,46
38,46
38,75
38,75
38,75
38,75
35,75
35,75
35,75
35,75
35,75
35,75
35,75
35,75
35,75
35,75
35,75
35,75
35,75
35,75
35,75
35,75
35,75
35,70
35,70
35,70
35,70
35,70
35,70
35,70
35,70
35,70
35,70
35,70
35,70
35,70
35,70
35,70
35,70
35,70
50,70
50,70
50,70
50,70
50,70
50,70
50,70
50,70
50,70
50,70
50,70
50,70
50,70
50,70
50,70
50,70
50,70
50,70
50,70
50,70
50,70
50,70
50,70
50,70
50,70
50,70
50,23
50,23
50,23
50,23
50,23
50,23
50,23
50,23
50,23
50,21
50,21
50,21
50,21
50,21
50,21
50,21
50,21
49,21
49,21
49,21
49,21
49,21
49,21
49,21
49,21
49,21
49,21
49,21
49,21
49,21
49,21
49,21
49,21
49,21
49,21
49,21
49,21
49,21
49,21
54,21
54,21
54,21
54,21
54,10
54,10
54,10
54,10
54,10
54,10
54,10
54,10
54,10
54,10
54,10
54,10
54,20
54,20
54,20
54,20
54,20
54,20
56,20
56,20
56,20
56,20
56,20
56,20
56,20
56,20
56,20
56,20
56,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,89
55,89
55,89
55,89
55,89
55,89
55,89
55,89
55,89
55,89
55,89
55,89
55,89
55,89
53,89
53,89
53,89
53,89
53,89
53,89
58,89
58,89
58,89
58,89
58,89
58,89
58,89
58,89
58,89
58,89
58,89
58,89
58,89
58,89
58,89
58,89
58,89
58,89
58,89
58,89
58,63
58,63
58,63
58,63
58,63
58,63
52,63
52,70
52,70
52,70
52,70
52,70
52,70
52,70
52,70
52,87
52,87
52,87
52,87
52,87
52,87
52,87
52,87
52,87
52,87
52,87
52,87
52,87
52,87
52,87
52,87
52,87
52,87
52,87
52,87
52,87
52,87
52,87
52,87
52,87
52,23
52,23
52,23
52,23
52,23
52,23
52,23
52,23
52,23
52,23
52,23
52,23
47,64
47,64
47,64
47,64
47,64
47,64
47,64
47,64
47,64
47,64
47,64
47,64
47,64
47,64
47,64
47,64
47,64
47,64
47,64
47,64
47,64
47,64
47,64
47,64
47,64
47,64
47,40
47,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
55,40
