f(Hz),Zc(%)
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
58.767857660247905,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
49.96646210492592,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
38.89986300840506,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,72.59556788702393
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
56.654403644373375,88.70864242651173
