f(Hz),Zc(%)
49,45
49,45
49,58
49,58
35,58
35,58
35,58
35,58
35,58
35,58
40,58
40,58
40,4
40,4
40,4
40,4
40,95
39,95
39,95
39,95
39,95
39,95
39,95
39,95
39,95
44,95
44,45
44,45
44,45
44,45
44,45
44,45
44,45
44,27
44,27
38,27
38,46
38,46
38,46
38,46
37,46
37,58
37,58
37,97
37,97
37,97
37,97
37,97
37,97
37,97
56,97
56,97
56,97
56,69
51,69
51,69
51,69
51,69
51,69
51,30
51,30
51,30
51,30
48,30
48,30
48,30
48,30
48,30
48,68
41,68
41,68
57,91
57,91
57,91
57,91
57,91
57,91
57,91
57,91
57,91
57,94
50,94
50,94
50,94
50,94
50,94
43,94
43,94
43,61
43,61
43,61
43,61
43,61
43,93
57,93
57,93
57,93
57,93
57,93
57,93
57,93
57,93
57,4
54,4
54,37
54,37
54,37
54,37
54,37
54,37
37,37
37,37
37,37
57,98
57,98
57,98
57,59
57,59
57,59
57,59
35,59
35,96
51,96
51,96
39,96
39,96
39,96
39,96
39,96
39,96
52,83
52,83
52,83
52,83
52,83
52,83
52,41
40,41
40,41
40,41
40,5
40,5
40,5
40,5
40,5
40,5
40,5
40,5
40,5
53,81
53,81
53,81
53,81
53,81
53,81
53,81
56,81
56,81
56,81
56,99
56,99
56,99
56,99
49,99
49,99
44,76
44,76
44,76
44,76
41,76
41,76
41,76
41,76
41,76
41,76
41,84
41,84
41,84
41,84
44,45
44,45
44,45
44,95
44,95
44,95
44,95
44,95
44,95
44,95
50,22
50,22
50,22
50,22
50,22
50,22
50,22
50,22
50,61
47,61
47,61
47,61
47,61
47,11
47,11
47,11
47,11
47,11
47,11
53,11
53,11
53,52
53,52
35,52
35,52
35,52
35,52
35,52
35,52
35,52
39,52
39,52
39,52
39,52
39,52
39,52
39,52
39,52
39,55
39,55
58,55
58,55
58,55
58,55
58,55
58,87
58,87
58,87
58,87
58,87
44,13
44,13
58,75
58,75
58,75
58,75
58,75
59,75
59,75
59,70
59,70
59,70
59,13
59,13
59,35
59,35
59,35
56,35
56,35
56,35
56,35
44,39
44,39
44,39
44,39
44,39
44,90
44,90
44,90
44,90
42,90
42,51
42,51
48,51
48,51
48,51
48,51
48,51
48,51
48,51
48,39
48,39
48,39
52,39
52,39
52,39
52,39
52,86
52,86
52,86
37,86
37,86
37,86
37,86
37,86
37,86
37,86
59,14
59,14
59,14
47,14
47,14
47,14
47,14
47,14
47,14
47,14
47,49
47,49
53,49
53,49
53,45
53,45
53,45
53,45
53,45
53,45
52,45
52,45
52,45
52,45
52,49
42,49
42,49
42,49
42,63
42,63
42,63
42,63
42,7
42,7
55,7
55,12
55,12
55,12
55,13
55,13
55,13
55,13
55,13
57,13
57,13
57,18
57,18
57,18
57,18
47,18
47,89
47,89
47,89
47,89
47,89
47,89
47,66
47,66
51,66
51,19
51,19
51,16
51,16
51,16
51,16
51,17
54,17
54,12
54,12
54,12
54,12
54,12
54,12
54,20
54,20
54,20
43,20
43,20
43,50
43,50
43,50
37,50
37,50
37,50
37,50
37,50
37,3
37,3
35,3
35,3
35,3
35,3
35,3
35,3
48,3
48,62
48,62
48,87
49,87
49,87
35,87
35,87
35,87
35,87
35,87
35,87
35,87
35,6
35,6
44,6
44,6
44,80
48,80
48,80
48,80
48,80
48,80
48,80
48,80
48,18
40,18
40,18
40,37
40,37
40,37
40,37
40,37
37,37
37,61
48,61
48,61
48,61
48,61
48,46
48,46
50,46
50,46
50,46
50,46
50,46
50,46
50,3
50,3
59,3
59,3
59,71
59,71
59,71
59,71
43,71
43,71
43,71
43,71
43,71
43,71
43,51
43,51
43,51
41,51
41,51
41,51
41,10
41,10
36,10
36,10
59,10
59,10
59,53
59,53
59,53
59,53
59,26
59,26
59,26
52,26
52,26
52,2
52,2
52,2
39,2
39,21
39,21
41,21
41,21
41,11
41,11
41,11
41,11
52,11
52,11
52,11
52,11
52,11
52,11
52,59
41,59
41,59
41,59
41,59
41,59
41,59
41,59
41,78
41,78
41,78
53,78
53,78
53,78
53,8
53,8
53,8
50,8
50,8
50,8
50,58
50,58
41,58
41,58
41,58
41,58
41,58
53,58
53,43
37,43
37,43
36,28
36,28
36,28
