f(Hz),Zc(%)
13.979877262955549,27.51045142908326
13.979877262955549,27.51045142908326
13.979877262955549,27.51045142908326
13.979877262955549,27.51045142908326
13.979877262955549,27.51045142908326
7.33991780504304,27.51045142908326
7.33991780504304,27.51045142908326
7.33991780504304,27.51045142908326
7.33991780504304,27.51045142908326
7.33991780504304,27.51045142908326
7.33991780504304,27.51045142908326
7.33991780504304,27.51045142908326
7.33991780504304,27.51045142908326
7.33991780504304,27.51045142908326
7.33991780504304,27.51045142908326
7.33991780504304,27.51045142908326
7.33991780504304,27.51045142908326
7.33991780504304,27.51045142908326
7.33991780504304,27.51045142908326
7.33991780504304,27.51045142908326
7.33991780504304,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,27.51045142908326
17.99264218662403,13.475744776217518
17.99264218662403,13.475744776217518
17.99264218662403,13.475744776217518
17.99264218662403,13.475744776217518
17.99264218662403,13.475744776217518
17.99264218662403,13.475744776217518
17.99264218662403,13.475744776217518
17.99264218662403,13.475744776217518
17.99264218662403,13.475744776217518
17.99264218662403,13.475744776217518
17.99264218662403,13.475744776217518
17.99264218662403,13.475744776217518
17.99264218662403,13.475744776217518
17.99264218662403,13.475744776217518
17.99264218662403,13.475744776217518
17.99264218662403,13.475744776217518
17.99264218662403,13.475744776217518
17.99264218662403,13.475744776217518
17.99264218662403,13.475744776217518
17.99264218662403,13.475744776217518
17.99264218662403,13.475744776217518
17.99264218662403,13.475744776217518
17.99264218662403,13.475744776217518
17.99264218662403,13.475744776217518
15.621088666940683,13.475744776217518
15.621088666940683,13.475744776217518
15.621088666940683,13.475744776217518
15.621088666940683,13.475744776217518
15.621088666940683,13.475744776217518
15.621088666940683,13.475744776217518
15.621088666940683,13.475744776217518
15.621088666940683,13.475744776217518
15.621088666940683,13.475744776217518
15.621088666940683,13.475744776217518
15.621088666940683,13.475744776217518
15.621088666940683,13.475744776217518
19.548647782429917,13.475744776217518
19.548647782429917,13.475744776217518
19.548647782429917,13.475744776217518
19.548647782429917,13.475744776217518
19.548647782429917,13.475744776217518
19.548647782429917,13.475744776217518
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
19.548647782429917,23.148891971755983
8.185086660174143,23.148891971755983
8.185086660174143,23.148891971755983
8.185086660174143,23.148891971755983
8.185086660174143,23.148891971755983
8.185086660174143,23.148891971755983
8.185086660174143,23.148891971755983
8.185086660174143,23.148891971755983
8.185086660174143,23.148891971755983
8.185086660174143,23.148891971755983
8.185086660174143,23.148891971755983
8.185086660174143,23.148891971755983
8.185086660174143,23.148891971755983
8.185086660174143,27.177160606627933
8.185086660174143,27.177160606627933
8.185086660174143,27.177160606627933
8.185086660174143,27.177160606627933
8.185086660174143,27.177160606627933
8.185086660174143,27.177160606627933
8.185086660174143,27.177160606627933
8.185086660174143,27.177160606627933
8.185086660174143,27.177160606627933
8.185086660174143,27.177160606627933
8.185086660174143,27.177160606627933
8.185086660174143,27.177160606627933
8.185086660174143,27.177160606627933
8.185086660174143,27.177160606627933
8.185086660174143,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
7.7510676478015075,27.177160606627933
12.871346474483568,27.177160606627933
12.871346474483568,27.177160606627933
12.871346474483568,27.177160606627933
12.871346474483568,27.177160606627933
12.871346474483568,27.177160606627933
12.871346474483568,27.177160606627933
12.871346474483568,27.177160606627933
12.871346474483568,27.177160606627933
12.871346474483568,27.177160606627933
12.871346474483568,27.177160606627933
12.871346474483568,27.177160606627933
12.871346474483568,27.177160606627933
12.871346474483568,27.177160606627933
12.871346474483568,27.177160606627933
12.871346474483568,27.177160606627933
12.871346474483568,27.177160606627933
12.871346474483568,27.177160606627933
12.871346474483568,27.177160606627933
12.871346474483568,27.177160606627933
12.871346474483568,27.177160606627933
12.871346474483568,27.177160606627933
12.871346474483568,27.177160606627933
12.871346474483568,27.177160606627933
12.871346474483568,27.177160606627933
12.871346474483568,27.177160606627933
12.871346474483568,27.177160606627933
12.871346474483568,27.177160606627933
12.871346474483568,27.177160606627933
12.871346474483568,21.050791153857194
12.871346474483568,21.050791153857194
12.871346474483568,21.050791153857194
12.871346474483568,21.050791153857194
12.871346474483568,21.050791153857194
12.871346474483568,21.050791153857194
12.871346474483568,21.050791153857194
12.871346474483568,21.050791153857194
12.871346474483568,21.050791153857194
12.871346474483568,21.050791153857194
12.871346474483568,21.050791153857194
12.871346474483568,21.050791153857194
12.871346474483568,21.050791153857194
12.871346474483568,21.050791153857194
12.871346474483568,21.050791153857194
12.871346474483568,21.050791153857194
12.871346474483568,21.050791153857194
12.871346474483568,21.050791153857194
12.871346474483568,9.040717852365344
12.871346474483568,9.040717852365344
12.871346474483568,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
9.368437102970628,9.040717852365344
7.092407909780627,9.040717852365344
7.092407909780627,9.040717852365344
7.092407909780627,9.040717852365344
7.092407909780627,9.040717852365344
7.092407909780627,9.040717852365344
7.092407909780627,9.040717852365344
7.092407909780627,9.040717852365344
7.092407909780627,9.040717852365344
7.092407909780627,9.040717852365344
7.092407909780627,9.040717852365344
7.092407909780627,9.040717852365344
7.092407909780627,9.040717852365344
7.092407909780627,9.040717852365344
7.092407909780627,9.040717852365344
7.092407909780627,9.040717852365344
7.092407909780627,9.040717852365344
7.092407909780627,9.040717852365344
7.092407909780627,9.040717852365344
7.092407909780627,9.040717852365344
7.092407909780627,9.040717852365344
7.092407909780627,9.040717852365344
7.092407909780627,9.040717852365344
7.092407909780627,20.160726491489747
7.092407909780627,20.160726491489747
7.092407909780627,20.160726491489747
7.092407909780627,20.160726491489747
7.092407909780627,20.160726491489747
7.092407909780627,20.160726491489747
7.092407909780627,20.160726491489747
7.092407909780627,20.160726491489747
7.092407909780627,20.160726491489747
7.092407909780627,20.160726491489747
7.092407909780627,20.160726491489747
7.092407909780627,7.536788571650803
7.092407909780627,7.536788571650803
7.092407909780627,7.536788571650803
7.092407909780627,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
10.495427649405375,7.536788571650803
16.777639420895206,7.536788571650803
16.777639420895206,7.536788571650803
16.777639420895206,7.536788571650803
16.777639420895206,7.536788571650803
16.777639420895206,7.536788571650803
16.777639420895206,7.536788571650803
16.777639420895206,7.536788571650803
16.777639420895206,7.536788571650803
16.777639420895206,7.536788571650803
16.777639420895206,7.536788571650803
16.777639420895206,7.536788571650803
16.777639420895206,7.536788571650803
16.777639420895206,7.536788571650803
16.777639420895206,7.536788571650803
16.777639420895206,5.126539596155467
16.777639420895206,5.126539596155467
16.777639420895206,5.126539596155467
16.777639420895206,5.126539596155467
16.777639420895206,5.126539596155467
16.777639420895206,5.126539596155467
16.777639420895206,5.126539596155467
16.777639420895206,5.126539596155467
16.777639420895206,5.126539596155467
16.777639420895206,5.126539596155467
16.777639420895206,5.126539596155467
16.777639420895206,5.126539596155467
16.777639420895206,5.126539596155467
16.777639420895206,5.126539596155467
12.713516576204174,5.126539596155467
12.713516576204174,5.126539596155467
12.713516576204174,5.126539596155467
12.713516576204174,5.126539596155467
12.713516576204174,5.126539596155467
12.713516576204174,5.126539596155467
12.713516576204174,5.126539596155467
12.713516576204174,5.126539596155467
12.713516576204174,5.126539596155467
12.713516576204174,5.126539596155467
12.713516576204174,5.126539596155467
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
12.713516576204174,18.718344734164653
5.696756190799966,18.718344734164653
5.696756190799966,18.718344734164653
5.696756190799966,18.718344734164653
5.696756190799966,18.718344734164653
5.696756190799966,18.718344734164653
5.696756190799966,18.718344734164653
5.696756190799966,18.718344734164653
5.696756190799966,18.718344734164653
5.696756190799966,18.718344734164653
5.696756190799966,18.718344734164653
5.696756190799966,18.718344734164653
5.696756190799966,18.718344734164653
5.696756190799966,18.718344734164653
5.696756190799966,18.718344734164653
5.696756190799966,18.718344734164653
5.696756190799966,18.718344734164653
5.696756190799966,18.718344734164653
5.696756190799966,18.718344734164653
5.696756190799966,18.718344734164653
5.696756190799966,18.718344734164653
5.696756190799966,21.299031487565014
5.696756190799966,21.299031487565014
5.696756190799966,21.299031487565014
5.696756190799966,21.299031487565014
5.696756190799966,21.299031487565014
5.696756190799966,21.299031487565014
5.696756190799966,21.299031487565014
5.696756190799966,21.299031487565014
5.696756190799966,21.299031487565014
5.696756190799966,21.299031487565014
5.696756190799966,21.299031487565014
5.696756190799966,21.299031487565014
5.696756190799966,21.299031487565014
5.696756190799966,21.299031487565014
5.696756190799966,21.299031487565014
5.696756190799966,21.299031487565014
5.696756190799966,21.299031487565014
5.696756190799966,21.299031487565014
5.696756190799966,21.299031487565014
5.696756190799966,21.299031487565014
5.696756190799966,21.299031487565014
5.696756190799966,21.299031487565014
5.696756190799966,21.299031487565014
5.696756190799966,21.299031487565014
5.696756190799966,21.299031487565014
5.696756190799966,21.299031487565014
5.696756190799966,21.299031487565014
5.696756190799966,21.299031487565014
5.696756190799966,21.299031487565014
5.696756190799966,21.299031487565014
5.696756190799966,21.299031487565014
5.696756190799966,22.8044805336884
5.696756190799966,22.8044805336884
5.696756190799966,22.8044805336884
5.696756190799966,22.8044805336884
5.696756190799966,22.8044805336884
5.696756190799966,22.8044805336884
5.696756190799966,22.8044805336884
5.696756190799966,22.8044805336884
5.696756190799966,22.8044805336884
5.696756190799966,22.8044805336884
5.696756190799966,22.8044805336884
5.696756190799966,22.8044805336884
5.696756190799966,22.8044805336884
5.696756190799966,22.8044805336884
7.557861855309373,22.8044805336884
7.557861855309373,22.8044805336884
7.557861855309373,22.8044805336884
7.557861855309373,22.8044805336884
7.557861855309373,22.8044805336884
7.557861855309373,22.8044805336884
7.557861855309373,22.8044805336884
7.557861855309373,22.8044805336884
7.557861855309373,22.8044805336884
7.557861855309373,22.8044805336884
7.557861855309373,22.8044805336884
7.557861855309373,22.8044805336884
7.557861855309373,22.8044805336884
7.557861855309373,22.8044805336884
7.557861855309373,22.8044805336884
7.557861855309373,22.8044805336884
19.233283058799998,22.8044805336884
19.233283058799998,22.8044805336884
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,13.134992453981694
19.233283058799998,21.240822476180366
19.233283058799998,21.240822476180366
19.233283058799998,21.240822476180366
19.233283058799998,21.240822476180366
19.233283058799998,21.240822476180366
19.233283058799998,21.240822476180366
19.233283058799998,21.240822476180366
19.233283058799998,21.240822476180366
19.233283058799998,21.240822476180366
19.233283058799998,21.240822476180366
19.233283058799998,21.240822476180366
19.233283058799998,21.240822476180366
19.233283058799998,21.240822476180366
19.233283058799998,21.240822476180366
19.233283058799998,21.240822476180366
19.233283058799998,21.240822476180366
19.233283058799998,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
17.125960221746915,21.240822476180366
6.465081710095758,21.240822476180366
6.465081710095758,21.240822476180366
6.465081710095758,21.240822476180366
6.465081710095758,21.240822476180366
6.465081710095758,21.240822476180366
6.465081710095758,21.240822476180366
6.465081710095758,21.240822476180366
6.465081710095758,21.240822476180366
6.465081710095758,21.240822476180366
6.465081710095758,21.240822476180366
6.465081710095758,21.240822476180366
6.465081710095758,21.240822476180366
6.465081710095758,21.240822476180366
6.465081710095758,21.240822476180366
6.465081710095758,21.240822476180366
